[2026-08-24 15:09:10]
24-Aug-2026 13:09:10 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.54803
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13753426 icpu-aiub RUNBPE_Q ck18y530 CG       7:23      1 bnode060
          13753996 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13753997 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13753998 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13753992 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13753993 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13753994 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13753995 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13753990 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13753991 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13753989 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13753987 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13753988 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13753985 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13753986 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13753982 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13753983 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13753984 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13753979 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13753980 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13753977 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13753972 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13753973 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13753974 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13753975 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13753971 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13753968 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13753965 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13753966 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13753967 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13753961 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13753963 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13753959 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13753960 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13753953 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13753954 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13753951 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13753952 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13753950 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13753947 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13753948 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13753949 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13753943 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13753944 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13753945 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13753946 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13753941 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13753940 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13753938 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13753939 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13753935 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13753936 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13753934 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13753930 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13753931 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13753928 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13753926 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13753927 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13753918 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13753919 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13753920 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13753921 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13753922 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13753923 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13753924 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13753925 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13753915 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13753916 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13753917 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13753912 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13753913 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13753914 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13753910 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13753911 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13753908 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13753909 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13753901 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          13753886 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          13753887 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13753888 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13753874 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13753871 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13753872 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13753873 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          13753858 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          13753859 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          13753860 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          13753853 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
