[2026-03-24 07:34:16]
24-Mar-2026 06:34:17 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.27381
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            392309 icpu-aiub RUNBPE_Q ck18y530 CG      12:41      1 bnode060
            392698 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            392697 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            392696 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            392695 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            392694 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            392692 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            392685 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            392683 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            392684 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            392681 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            392677 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            392675 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            392674 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            392673 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            392672 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            392671 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            392670 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            392668 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            392665 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            392664 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            392663 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            392662 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            392661 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            392660 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
            392659 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            392658 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
            392657 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
            392656 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
            392654 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
            392652 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
            392644 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
            392641 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
            392639 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
            392637 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
            392636 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
            392635 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
            392630 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
            392628 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
            392627 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
            392625 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
            392624 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
            392623 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
            392620 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
            392619 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
            392618 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
            392617 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
            392616 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
            392615 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
            392614 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
            392613 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
            392612 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
            392611 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
            392610 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
