[2026-01-30 19:11:10]
30-Jan-2026 18:11:11 Fr  Doy: 26/030/S/18  Week: 2403/5/26W05  MJD: 61070.75777
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44664446 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          44664447 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44664448 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          44664449 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          44664450 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          44664451 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44664452 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          44664453 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          44664454 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          44664455 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44664456 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          44664445 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          44664413 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode061
