[2026-02-01 00:07:12]
31-Jan-2026 23:07:13 Sa  Doy: 26/031/X/23  Week: 2403/6/26W05  MJD: 61071.96334
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44712893 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44712892 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44712891 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44712890 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44712889 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44712888 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44712887 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44712886 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44712885 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44712883 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44712884 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44712881 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44712882 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44712879 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44712880 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44712877 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44712878 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44712874 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44712875 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44712876 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44712871 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44712872 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44712873 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44712867 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44712868 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44712869 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44712870 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44712865 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44712864 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44712860 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44712861 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44712862 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44712857 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44712858 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44712859 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44712853 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44712855 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44712850 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44712851 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44712852 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44712847 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44712849 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44712846 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44712844 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44712845 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44712841 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44712842 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44712843 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44712839 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44712838 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44712837 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44712835 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44712836 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44712831 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44712828 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44712829 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44712830 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44712826 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44712827 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44712822 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44712585 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
          44712586 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
