[2026-05-20 11:39:24]
20-May-2026 09:39:24 We  Doy: 26/140/J/09  Week: 2419/3/26W21  MJD: 61180.40236
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4387290 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4387291 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4387292 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4387293 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4387294 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4387295 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4387296 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4387297 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4387298 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4387299 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4387300 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4387301 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4387302 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4387303 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4386843 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode062
           4386836 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode063
           4386837 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode060
           4386838 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode061
           4386839 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode062
           4386840 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode063
           4386841 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode060
           4386842 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode061
