[2026-06-18 14:13:12]
18-Jun-2026 12:13:12 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.50917
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6423055 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6423048 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6423047 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6423036 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6423032 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6423018 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6423012 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6423011 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6423009 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6423006 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6423002 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6423003 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6422999 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6423000 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6423001 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6422998 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6422986 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6422975 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6422957 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6422942 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6422943 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6422945 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6422941 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6422938 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6422935 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6422920 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6422921 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6422915 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6422917 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6422910 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6422911 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6422901 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           6422873 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           6422810 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           6422811 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           6422724 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           6422667 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
           6422672 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
           6422673 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
           6422682 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
           6422578 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           6422603 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           6422622 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           6422623 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           6422624 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           6422628 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           6422629 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           6422630 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           6422643 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           6422644 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
