[2026-09-18 09:08:20]
18-Sep-2026 07:08:20 Fr  Doy: 26/261/H/07  Week: 2436/5/26W38  MJD: 61301.29745
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15561161 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15561162 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15561163 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15561164 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15561165 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15561166 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15561167 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15561168 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15561169 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15561170 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15561171 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15561172 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15561173 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15561174 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15561175 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15561176 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15561177 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15561178 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15561179 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15561180 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15561181 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15561182 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15561183 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15561184 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15561185 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15561186 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15561187 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15561188 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15561189 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15561190 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15561191 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15561192 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15561193 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15561194 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15561195 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15561196 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15561197 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15561198 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15561199 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15561200 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15561201 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15561202 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15561203 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15561204 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15561205 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15561206 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15561207 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15561208 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15561209 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15561210 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15561211 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15561212 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15561213 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15561214 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15561215 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15561216 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15561217 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15561218 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15561219 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15561220 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15561221 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15561222 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15561223 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15561224 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15561225 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15561226 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15561227 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15561228 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15561229 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15561230 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15561231 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15561232 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15561233 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15561234 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15561235 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15561236 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15561237 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15561238 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15561239 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15561240 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15561241 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15561242 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15561243 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15561244 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15561245 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15561246 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15561247 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15561248 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15561249 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15561250 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15561159 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15561160 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15561022 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15561023 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15561024 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15561025 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15561026 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15561027 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15561028 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15561029 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15561030 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15561031 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15561033 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15561034 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15561035 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15561036 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15561037 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15561038 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15561039 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15561040 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15561042 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15561044 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15561045 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15561046 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15561048 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15561049 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15561050 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15561051 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15561052 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15561054 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15561055 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15561056 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15561057 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15561058 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15561059 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15561060 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15561061 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15561062 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15561063 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15561064 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15561065 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15561066 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15561067 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15561068 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15561069 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
