[2026-07-24 21:27:15]
24-Jul-2026 19:27:16 Fr  Doy: 26/205/T/19  Week: 2428/5/26W30  MJD: 61245.81060
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10173210 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10173129 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10173119 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          10172920 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          10172921 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          10172922 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          10172919 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
          10172679 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode061
          10172672 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          10172657 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode063
