[2026-06-15 16:38:19]
15-Jun-2026 14:38:19 Mo  Doy: 26/166/O/14  Week: 2423/1/26W25  MJD: 61206.60994
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6005929 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6005930 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6005923 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6005924 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6005925 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6005926 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6005917 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6005918 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6005915 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6005906 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6005907 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6005908 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6005905 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6005897 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6005898 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6005900 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6005885 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6005890 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6005882 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6005884 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6005880 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6005877 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6005873 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6005864 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6005865 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6005867 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6005869 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6005861 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6005863 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6005859 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6005854 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6005855 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6005851 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6005847 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6005848 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6005850 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6005843 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6005840 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6005841 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6005838 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6005833 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6005834 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6005835 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6005823 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6005824 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6005826 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6005819 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6005814 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6005812 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6005811 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6005809 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6005805 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6005806 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6005792 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6005793 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6005772 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6005763 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6005757 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6005295 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode060
           6005296 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode061
           6005297 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode062
           6004806 icpu-aiub RUNBPE_Q ck18y530  R      13:51      1 bnode062
           6004810 icpu-aiub RUNBPE_Q ck18y530  R      13:51      1 bnode060
           6004569 icpu-aiub RUNBPE_Q ck18y530  R      15:39      1 bnode062
           6004571 icpu-aiub RUNBPE_Q ck18y530  R      15:39      1 bnode062
           6003968 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode062
           6003627 icpu-aiub RUNBPE_Q ck18y530  R      23:49      1 bnode062
