[2026-02-16 02:25:28]
16-Feb-2026 01:25:29 Mo  Doy: 26/047/B/01  Week: 2406/1/26W08  MJD: 61087.05936
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45610354 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45610355 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45610356 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45610353 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45610350 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45610351 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45610349 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45610347 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45610348 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45610345 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45610346 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45610343 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45610344 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45610342 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45610341 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45610340 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45610337 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45610338 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45610339 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45610336 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45610335 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45610334 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45610333 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45610332 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45610331 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45610329 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45610330 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45610327 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45610328 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45610326 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45610325 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45610324 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45610323 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45610322 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45610317 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45610313 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45610314 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45610316 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45610311 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45610312 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45610308 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45610309 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45610310 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45610307 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45610304 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45610305 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45610301 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45610297 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45610299 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45610295 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45610296 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45610289 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45610290 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45610291 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45610292 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45610294 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45610287 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45610288 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45610285 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          45610113 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          45610114 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          45609907 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode061
