[2026-01-29 16:47:09]
29-Jan-2026 15:47:10 Th  Doy: 26/029/P/15  Week: 2403/4/26W05  MJD: 61069.65775
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44604613 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44604614 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44604615 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44604616 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44604618 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44604619 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44604620 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44604622 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44604626 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44604497 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604498 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604499 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604501 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604502 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604503 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604505 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604506 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604507 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604508 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604509 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604512 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604514 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604515 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604516 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604517 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604518 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604519 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604520 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604521 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604522 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604524 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604525 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604526 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604527 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604528 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604529 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604530 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604532 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604533 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604534 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604535 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604536 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604537 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604538 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604539 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604540 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604542 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604543 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604544 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604546 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604547 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604549 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604550 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44604551 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
