[2026-03-04 16:08:19]
04-Mar-2026 15:08:19 We  Doy: 26/063/P/15  Week: 2408/3/26W10  MJD: 61103.63078
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46954021 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          46954022 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          46954015 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46954016 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46954017 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46954018 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46954013 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          46954014 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          46954010 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          46954012 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          46954007 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46954008 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46954009 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46954005 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          46954001 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          46954002 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          46953999 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          46954000 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          46953996 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          46953997 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          46953998 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          46953989 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          46953990 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          46953991 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          46953992 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          46953993 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          46953994 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          46953984 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46953985 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          46953986 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          46953980 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          46953981 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          46953982 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          46953983 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46953979 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46953973 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          46953975 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          46953956 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          46953958 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          46953954 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          46953955 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          46953940 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          46953941 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          46953924 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          46953922 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          46953920 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          46953918 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          46953915 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46953916 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46953914 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          46953911 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          46953912 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          46953910 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          46953908 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          46953909 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          46953905 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          46953906 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          46953907 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          46953900 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46953901 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46953902 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46953903 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46953904 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46953895 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46953896 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46953897 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46953899 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46953890 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          46953891 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          46953892 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          46953893 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          46953894 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          46953887 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          46953882 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          46953883 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          46953884 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          46953885 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          46953876 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          46953877 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          46953878 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          46953879 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          46953872 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          46953874 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          46953875 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          46953869 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          46953866 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          46953861 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          46953862 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          46953863 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          46953864 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          46953834 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          46953836 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          46953837 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          46953839 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          46953830 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          46953831 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          46953827 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          46953810 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          46953806 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          46953799 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          46953802 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          46953795 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          46953794 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          46953792 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          46953791 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          46953789 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
