[2026-04-28 18:38:22]
28-Apr-2026 16:38:23 Tu  Doy: 26/118/Q/16  Week: 2416/2/26W18  MJD: 61158.69332
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3110034 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3110035 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3110023 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3110024 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3110025 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3110026 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3110027 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3110028 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3110029 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3110030 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3110031 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3110032 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3110033 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
