[2026-09-20 21:05:08]
20-Sep-2026 19:05:09 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.79524
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15820863 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15820856 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15820857 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15820858 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15820859 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15820860 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15820862 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15820855 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15820849 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15820850 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15820851 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15820852 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15820847 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15820848 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15820844 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15820845 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15820846 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15820839 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15820840 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15820842 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15820832 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15820833 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15820834 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15820835 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15820836 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15820837 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15820838 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15820829 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15820830 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15820831 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15820822 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15820823 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15820824 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15820814 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15820815 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15820816 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15820817 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15820818 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15820819 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15820820 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15820821 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15820811 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15820812 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15820813 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15820810 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15820800 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15820801 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15820786 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15820787 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15820788 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15820789 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15820791 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15820793 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15820795 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15820796 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15820797 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15820798 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15820766 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15820767 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15820759 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15820760 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15820762 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15820763 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15820764 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15820754 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15820755 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15820756 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15820758 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15820733 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15820735 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15820736 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15820725 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15820727 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15820728 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15820729 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15820730 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15820732 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15820721 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15820723 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15820724 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15820697 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15820699 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15820700 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15820701 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15820702 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15820692 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15820693 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15820695 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15820696 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15820687 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15820688 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15820689 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15820690 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15820691 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15820685 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15820686 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15820680 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15820682 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15820683 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15820684 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15820676 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15820678 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15820679 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15820675 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15820670 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15820671 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15820672 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15820673 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15820664 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15820666 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15820667 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15820668 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15820669 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15820663 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15820659 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15820655 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15820657 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15820653 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          15820652 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15820647 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          15820637 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          15820625 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          15819318 icpu-aiub RUNBPE_Q ck18y530  R      15:06      1 bnode063
          15819319 icpu-aiub RUNBPE_Q ck18y530  R      15:06      1 bnode063
          15818894 icpu-aiub RUNBPE_Q ck18y530  R      18:36      1 bnode061
          15818875 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode061
          15818130 icpu-aiub RUNBPE_Q ck18y530  R      28:15      1 bnode063
