[2026-09-19 20:14:18]
19-Sep-2026 18:14:18 Sa  Doy: 26/262/S/18  Week: 2436/6/26W38  MJD: 61302.75993
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15724138 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15724139 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15724140 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15724141 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15724142 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15724143 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15724144 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15724145 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15724146 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15724147 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15724148 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15724149 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15724150 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15724151 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15724152 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15724153 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15724154 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15724155 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15724156 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15724157 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15724158 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15724159 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15724160 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15724161 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15724162 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15724163 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15724164 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15724165 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15724166 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15724167 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15724168 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15724169 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15724170 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15724171 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15724172 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15724173 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15724174 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15724175 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15724176 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15724177 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15724178 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15724179 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15724180 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15724181 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15724182 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
