[2026-06-03 20:02:45]
03-Jun-2026 18:02:46 We  Doy: 26/154/S/18  Week: 2421/3/26W23  MJD: 61194.75192
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5342225 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5342226 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5342218 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           5342219 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           5342220 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           5342222 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           5342217 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5342210 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           5342211 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           5342212 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           5342208 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5342209 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5342207 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           5342205 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5342206 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5342204 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5342201 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           5342202 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           5342203 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           5342200 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           5342197 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           5342198 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           5342199 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5342196 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5342195 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5342192 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5342194 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5342191 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           5342190 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5342189 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5342187 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5342188 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5342186 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           5342185 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5342184 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           5342180 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5342182 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5342179 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           5342178 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5342177 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           5342176 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
