[2026-01-23 02:39:08]
23-Jan-2026 01:39:09 Fr  Doy: 26/023/B/01  Week: 2402/5/26W04  MJD: 61063.06885
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44302593 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44302594 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44302592 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44302589 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44302590 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44302591 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44302587 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44302588 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44302585 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44302586 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44302583 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44302582 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44302575 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44302578 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44302579 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44302580 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44302581 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44302569 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44302570 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44302571 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44302572 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44302573 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44302574 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44302562 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
