[2026-09-19 22:15:59]
19-Sep-2026 20:16:00 Sa  Doy: 26/262/U/20  Week: 2436/6/26W38  MJD: 61302.84444
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15730957 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15730958 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15730959 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15730960 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15730961 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15730962 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15730963 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15730964 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15730965 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15730966 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15730901 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15730902 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15730903 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15730904 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15730905 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15730906 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15730907 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15730908 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15730909 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15730910 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15730911 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15730912 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15730913 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15730914 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15730915 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15730916 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15730917 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15730918 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15730919 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15730920 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15730921 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15730922 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15730923 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15730924 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15730925 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15730926 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15730927 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15730928 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15730929 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15730930 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15730931 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15730932 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15730933 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15730934 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15730935 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15730936 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15730937 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15730938 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15730939 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15730940 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15730941 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15730942 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15730943 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15730944 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15730945 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15730946 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15730947 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15730948 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15730949 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15730950 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15730951 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15730952 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15730953 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15730954 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15730955 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15730956 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15730888 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15730889 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15730890 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15730891 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15730892 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15730893 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15730894 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15730895 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15730896 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15730897 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15730898 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15730899 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15730900 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
