[2026-01-29 23:32:25]
29-Jan-2026 22:32:25 Th  Doy: 26/029/W/22  Week: 2403/4/26W05  MJD: 61069.93918
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44626502 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44626503 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44626500 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44626501 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44626490 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44626489 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44626487 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44626483 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44626481 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44626482 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44626479 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44626480 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44626478 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44626477 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44626476 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44626475 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44626471 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44626472 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44626473 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44626474 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44626467 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44626468 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44626469 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44626470 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44626463 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44626464 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44626465 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44626466 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44626461 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44626462 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44626457 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44626458 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44626459 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44626460 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44626453 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44626454 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44626455 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44626456 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44626450 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44626451 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44626452 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44626444 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44626447 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44626448 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44626449 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44626443 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44626440 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44626441 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44626442 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44626439 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44626438 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44626436 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44626433 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44626429 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44626430 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44626431 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44626428 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44626427 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44626426 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44626421 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44626257 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode061
