[2026-08-29 20:24:08]
29-Aug-2026 18:24:08 Sa  Doy: 26/241/S/18  Week: 2433/6/26W35  MJD: 61281.76676
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14289376 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14289377 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14289378 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14289375 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14289373 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14289374 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14289371 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14289372 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14289369 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14289370 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14289367 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14289365 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14289366 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14289362 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14289363 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14289364 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14289361 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14289359 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14289360 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14289358 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14289356 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14289357 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14289354 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14289355 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14289352 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14289353 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14289351 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14289350 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14289349 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14289348 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14289346 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14289343 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14289344 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14289345 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14289340 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14289341 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
