[2026-08-23 10:00:11]
23-Aug-2026 08:00:12 Su  Doy: 26/235/I/08  Week: 2433/0/26W34  MJD: 61275.33347
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13640241 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13640244 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13640245 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13640048 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13640049 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13640052 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13640053 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13640056 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13640057 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13640060 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13640061 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13640064 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13640065 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13640068 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13640069 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13640072 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13640073 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13640076 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13640077 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13640080 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13640081 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13640084 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13640085 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13640088 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13640089 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13640092 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13640093 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13640096 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13640097 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13640100 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13640101 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13640104 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13640105 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13640108 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13640109 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13640112 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13640113 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13640116 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13640117 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13640120 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13640121 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13640124 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13640125 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13640128 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13640129 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13640132 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13640133 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13640136 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13640137 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13640140 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13640141 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13640144 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13640145 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
