[2026-03-24 19:23:46]
24-Mar-2026 18:23:46 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.76650
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            421080 icpu-aiub RUNBPE_Q ck18y530  R    2:45:49      1 bnode060
            433848 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            433847 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            433831 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            433832 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            433830 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            433829 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            433825 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            433824 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            433823 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            433822 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            433819 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            433820 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            433821 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            433818 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            433816 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            433817 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            433815 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            433814 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            433813 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            433811 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            433810 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            433809 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            433808 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            433789 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            433790 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            433791 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            433792 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            433793 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            433788 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            433784 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            433781 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            433782 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            433783 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            433779 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            433780 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            433778 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            433774 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            433775 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
