[2026-02-16 07:03:15]
16-Feb-2026 06:03:16 Mo  Doy: 26/047/G/06  Week: 2406/1/26W08  MJD: 61087.25227
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45618749 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45618743 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45618734 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45618729 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45618726 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45618722 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45618719 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45618716 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45618712 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45618713 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45618715 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45618709 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45618703 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45618704 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45618705 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45618701 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45618695 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45618696 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45618698 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45618700 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45618693 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45618688 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45618690 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45618682 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45618683 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45618685 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45618677 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45618679 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45618673 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45618676 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45618668 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45618670 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45618665 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45618661 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45618658 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45618660 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45618627 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45618624 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45618616 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          45618619 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45618611 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45618608 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45618609 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45618610 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45618606 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45618607 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45618604 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45618605 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45618603 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45618600 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45618597 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45618598 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45618590 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45618591 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45618583 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45618556 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45618542 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45618543 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45618545 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45618526 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
