[2026-08-21 20:42:14]
21-Aug-2026 18:42:14 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.77933
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13522962 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13522963 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13522960 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13522961 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13522956 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13522957 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13522958 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13522959 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13522953 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13522954 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13522955 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13522950 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13522951 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13522952 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13522949 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13522947 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13522948 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13522943 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13522944 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13522945 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13522946 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13522942 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13522938 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13522939 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13522940 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13522941 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13522933 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13522934 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13522935 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13522936 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13522937 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13522929 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13522930 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13522931 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13522932 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13522928 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13522925 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13522926 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13522927 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13522923 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13522924 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13522921 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13522922 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13522919 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13522920 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
