[2026-07-15 08:31:14]
15-Jul-2026 06:31:15 We  Doy: 26/196/G/06  Week: 2427/3/26W29  MJD: 61236.27170
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9200116 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9200113 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9200114 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9200115 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9200112 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9200111 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9200110 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9200108 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9200109 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9200106 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9200107 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           9200105 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9200104 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9200102 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9200103 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9200101 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9200100 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9200099 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9200097 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9200098 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9200096 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9200095 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9200094 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9200093 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9200092 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9200091 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9200090 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           9200089 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9200085 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9200086 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9200087 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9200088 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9200082 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9200083 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9200084 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9200078 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           9200079 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           9200080 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           9200081 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9200075 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9200076 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9200077 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           9200074 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9200067 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9200068 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9200069 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9200070 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           9200071 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9200072 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           9200064 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9200065 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9200063 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9200061 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9200062 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9200058 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9200057 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9200055 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9200052 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9200053 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9200054 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9200051 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9200049 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9200050 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9200045 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9200046 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9200047 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           9200048 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9200044 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9200042 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9200043 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9200040 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           9200041 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           9200039 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9200038 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9200036 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           9200037 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           9200034 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           9200035 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           9200033 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           9200030 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           9200031 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           9200032 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           9200029 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           9200028 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9200024 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9200025 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9200027 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           9200023 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           9200020 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           9200021 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9200022 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9200016 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           9200018 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           9200019 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           9200013 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           9200014 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           9200015 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           9200011 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9200012 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9200007 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           9200008 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           9200009 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           9200010 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           9200006 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           9200005 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           9200003 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           9200002 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           9199998 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           9199997 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           9199996 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           9199990 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9199991 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           9199985 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           9199984 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           9199980 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           9199981 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           9199982 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           9199977 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           9199973 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           9199974 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
