[2026-09-18 13:51:14]
18-Sep-2026 11:51:15 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.49392
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15593132 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15593129 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15593125 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15593124 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15593109 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15593110 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15593112 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15593113 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15593115 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15593106 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15593107 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15593108 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15593104 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15593102 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15593101 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15593097 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15593091 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15593088 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15593084 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15593085 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15593081 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15593078 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15593074 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          15593068 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          15593069 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          15593070 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15593071 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          15593067 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          15593066 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          15593064 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          15593059 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          15593058 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          15593053 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          15593049 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          15593048 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
