[2026-02-13 04:04:09]
13-Feb-2026 03:04:10 Fr  Doy: 26/044/D/03  Week: 2405/5/26W07  MJD: 61084.12789
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45430614 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45430613 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45430612 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45430611 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45430610 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45430609 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45430606 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45430607 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45430608 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45430604 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45430601 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45430602 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45430603 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45430599 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45430600 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45430598 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45430597 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45430595 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45430596 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45430591 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45430592 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45430593 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45430594 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45430589 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45430590 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45430585 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45430586 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45430587 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45430588 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45430584 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45430582 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45430583 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45430576 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45430577 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45430578 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45430579 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45430580 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45430581 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45430572 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45430573 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45430574 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45430575 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45430571 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45430570 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45430569 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45430567 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45430568 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45430566 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45430564 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45430565 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45430562 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45430561 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45430560 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45430559 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45430557 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45430558 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45430556 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45430554 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45430555 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          45430525 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
