[2026-05-08 00:21:44]
07-May-2026 22:21:44 Th  Doy: 26/127/W/22  Week: 2417/4/26W19  MJD: 61167.93176
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3667886 icpu-aiub RUNBPE_Q ck18y530 CG       1:01      1 bnode062
           3667951 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           3667952 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3667945 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3667946 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3667947 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3667948 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3667949 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3667950 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3667939 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           3667940 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           3667941 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           3667942 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           3667943 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           3667944 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           3667938 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           3667934 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           3667935 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           3667936 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           3667937 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3667933 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           3667870 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           3667872 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           3667876 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           3667877 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           3667880 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           3667881 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           3667882 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           3667884 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           3667885 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           3667887 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           3667888 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           3667889 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           3667890 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           3667892 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           3667893 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           3667894 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           3667895 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           3667896 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           3667837 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           3667838 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           3667840 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           3667841 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           3667844 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           3667845 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           3667847 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           3667848 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           3667849 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           3667850 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           3667851 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           3667852 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           3667854 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           3667855 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           3667856 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           3667860 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           3667863 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           3667864 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           3667865 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           3667866 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           3667868 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
