[2026-02-02 09:43:08]
02-Feb-2026 08:43:09 Mo  Doy: 26/033/I/08  Week: 2404/1/26W06  MJD: 61073.36330
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44766624 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44766625 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44766620 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44766621 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44766622 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44766623 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44766614 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44766615 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44766616 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44766617 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44766618 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44766619 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44766607 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44766608 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44766609 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44766610 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44766611 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44766612 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44766613 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44766606 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44766601 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44766602 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44766603 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44766604 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44766605 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44766591 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44766592 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44766593 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44766594 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44766595 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44766596 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44766597 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44766598 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44766599 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44766600 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44766586 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44766587 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44766588 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44766589 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44766590 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44766583 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44766584 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44766585 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44766571 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44766572 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44766573 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44766574 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44766575 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44766576 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44766577 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44766578 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44766579 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44766580 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44766581 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44766582 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44766566 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44766567 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44766568 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44766569 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44766570 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44766297 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          44766298 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          44760532 icpu-aiub RUNBPE_Q ck18y530  R    2:12:45      1 bnode062
