[2026-03-01 19:47:16]
01-Mar-2026 18:47:17 Su  Doy: 26/060/S/18  Week: 2408/0/26W09  MJD: 61100.78284
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46688340 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          46688337 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46688338 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46688339 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46688334 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          46688335 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          46688336 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          46688333 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          46688329 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          46688330 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          46688331 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          46688332 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          46688328 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          46688326 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          46688327 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          46688322 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46688323 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46688324 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46688325 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46688320 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          46688321 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          46688318 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46688319 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          46688315 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          46688316 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          46688317 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46688314 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          46688313 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          46688312 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          46688310 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          46688311 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
