[2026-08-23 07:50:15]
23-Aug-2026 05:50:16 Su  Doy: 26/235/F/05  Week: 2433/0/26W34  MJD: 61275.24324
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13632152 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632153 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632156 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632157 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632160 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632161 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632164 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632165 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632168 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632169 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632172 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632173 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632176 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632177 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632180 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632181 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632184 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632185 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632188 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632189 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632192 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632193 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632196 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632197 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632200 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632201 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632204 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632205 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632208 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632209 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632212 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632213 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632216 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632217 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632220 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632221 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632224 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632225 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632228 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632229 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632232 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632233 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632236 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632237 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632240 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632241 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632244 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632245 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632248 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632249 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632252 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632253 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632256 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632257 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632260 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632261 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632264 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632265 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632268 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632269 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632272 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632273 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632276 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632277 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632280 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632281 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632284 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632285 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632288 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632289 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632292 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632293 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632296 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632297 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632300 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632301 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632304 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632305 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632308 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632309 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632312 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
