[2026-04-14 01:00:13]
13-Apr-2026 23:00:13 Mo  Doy: 26/103/X/23  Week: 2414/1/26W16  MJD: 61143.95848
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1815223 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1815224 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1815222 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1815221 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1815220 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1815219 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1815217 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1815216 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1815213 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1815214 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1815215 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1815212 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1815205 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1815206 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1815207 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1815208 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1815209 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1815210 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1815211 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1815204 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1815203 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1815162 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
