[2026-09-14 17:41:09]
14-Sep-2026 15:41:10 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.65359
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15166453 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15166454 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15166451 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15166452 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15166449 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15166450 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15166446 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15166447 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15166448 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15166445 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15166443 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15166444 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15166440 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15166441 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15166436 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15166426 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15166421 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15166423 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15166405 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15166401 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15166403 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15166395 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15166396 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15166394 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15166392 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15166393 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15166390 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15166391 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15166389 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15166387 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15166388 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15166385 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15166377 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15166380 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15166381 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15166382 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15166383 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15166384 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15166371 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15166372 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15166373 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15166374 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15166375 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15166376 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15166370 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15166368 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15166364 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15166360 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15166361 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15166359 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15166353 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15166354 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15166355 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15166356 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15166357 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15166358 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15166350 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15166351 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15166352 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15166349 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15166339 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15166343 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15166336 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15166335 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15166328 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15166329 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15166330 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15166327 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15166326 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15166325 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15166324 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15166322 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15166323 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15166320 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15166321 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15166319 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15166315 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15166316 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15166317 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15166318 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
