[2026-03-03 09:33:08]
03-Mar-2026 08:33:09 Tu  Doy: 26/062/I/08  Week: 2408/2/26W10  MJD: 61102.35635
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46823921 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          46823884 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46823878 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          46823858 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46823836 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          46823841 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          46823844 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          46823826 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          46823834 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          46823818 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46823823 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46823798 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          46823801 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          46823805 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          46823809 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          46823810 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          46823777 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          46823779 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          46823782 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          46823783 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          46823784 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          46823789 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          46823793 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          46823795 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          46823762 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          46823764 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          46823765 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          46823771 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          46823744 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          46823749 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          46823750 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          46823753 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          46823757 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          46823758 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          46823730 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46823715 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          46823717 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          46823725 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46823700 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46823701 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46823705 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46823707 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46823708 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46823679 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          46823680 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          46823681 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46823686 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          46823688 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          46823665 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          46823631 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          46823543 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          46823485 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46823457 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          46823459 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          46823460 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          46823461 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          46823444 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          46823445 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          46823446 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          46823437 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          46805435 icpu-aiub RUNBPE_Q ck18y530  R    1:32:43      1 bnode063
