[2026-05-10 20:20:19]
10-May-2026 18:20:19 Su  Doy: 26/130/S/18  Week: 2418/0/26W19  MJD: 61170.76411
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3781223 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3781224 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3781225 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3781226 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3781227 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3781228 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3781229 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           3781230 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3781231 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3781232 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3781233 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           3781234 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3781235 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3781236 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
