[2026-07-02 12:14:09]
02-Jul-2026 10:14:09 Th  Doy: 26/183/K/10  Week: 2425/4/26W27  MJD: 61223.42649
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7833148 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7833149 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7833150 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7833151 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7833146 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7833147 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7833145 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7833098 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7833097 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7833096 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7833091 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7833092 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7833093 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7833094 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7833090 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7833089 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7833087 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7833088 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7833086 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7833085 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7833084 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7833083 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7833082 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7833081 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7833080 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7833078 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7833061 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7833062 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7833063 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7833064 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7833065 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7833066 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7833067 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7833068 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7833069 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7833070 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7833071 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7833072 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7833073 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7833074 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7833054 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7833055 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7833056 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7833057 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7833058 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7833059 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7833060 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7833053 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7833007 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7833008 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7833006 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7832999 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7832997 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7832998 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7832952 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7832951 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7832950 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7832949 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7832947 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           7832946 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7831777 icpu-aiub RUNBPE_Q ck18y530  R      14:16      1 bnode061
           7831778 icpu-aiub RUNBPE_Q ck18y530  R      14:16      1 bnode061
           7831028 icpu-aiub RUNBPE_Q ck18y530  R      24:43      1 bnode063
           7831029 icpu-aiub RUNBPE_Q ck18y530  R      24:43      1 bnode063
