[2026-06-15 17:33:17]
15-Jun-2026 15:33:17 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.64811
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6009351 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6009352 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6009349 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6009348 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6009346 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6009345 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6009343 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6009344 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6009342 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6009340 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6009341 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6009336 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6009337 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6009338 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6009339 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6009333 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6009334 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6009335 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6009328 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6009329 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6009330 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6009331 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6009332 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6009321 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6009322 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6009323 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6009324 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6009325 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6009326 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6009317 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6009318 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
