[2026-06-11 00:14:13]
10-Jun-2026 22:14:14 We  Doy: 26/161/W/22  Week: 2422/3/26W24  MJD: 61201.92655
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5739798 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5739796 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           5739795 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           5739794 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           5739792 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           5739793 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           5739791 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           5739789 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           5739790 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           5739788 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5739786 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           5739787 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           5739784 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5739785 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5739682 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           5739680 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5739681 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           5739679 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5739677 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5739678 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5739676 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5739675 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5739674 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5739672 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5739673 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5739670 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
