[2026-06-18 17:17:09]
18-Jun-2026 15:17:10 Th  Doy: 26/169/P/15  Week: 2423/4/26W25  MJD: 61209.63692
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6442563 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6442564 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6442559 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6442560 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6442561 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6442524 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6442525 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6442526 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6442527 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6442528 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6442529 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6442530 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6442531 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6442532 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6442533 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6442534 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6442535 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6442536 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6442537 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6442538 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6442539 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6442540 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6442541 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6442542 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6442543 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6442544 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6442545 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6442546 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6442547 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6442548 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6442549 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6442550 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6442551 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6442552 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6442553 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6442554 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6442555 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6442556 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6442557 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6442558 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6442478 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6442479 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6442480 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6442481 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6442482 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6442483 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
