[2026-02-01 07:35:10]
01-Feb-2026 06:35:11 Su  Doy: 26/032/G/06  Week: 2404/0/26W05  MJD: 61072.27443
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44726884 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44726885 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44726886 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44726887 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44726888 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44726889 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44726890 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44726891 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44726892 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44726893 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44726894 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44726895 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44726897 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44726792 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44726793 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44726794 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44726795 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44726796 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44726797 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44726798 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44726799 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44726800 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44726801 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44726802 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44726803 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44726804 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44726805 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44726806 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44726807 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44726808 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44726809 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44726810 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44726811 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44726812 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44726813 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44726814 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44726815 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44726816 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44726817 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44726818 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44726819 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44726820 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44726821 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
