[2026-06-25 01:04:12]
24-Jun-2026 23:04:12 We  Doy: 26/175/X/23  Week: 2424/3/26W26  MJD: 61215.96125
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7061212 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7061213 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7061214 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7061215 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7061216 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7061217 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7061218 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7061219 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7061220 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7061221 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7061222 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7061223 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7061224 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7061225 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7061226 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7061227 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7061228 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7061229 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7061230 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7061231 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7061232 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7061233 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7061234 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7061235 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7061236 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7061237 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7061238 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7061239 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7061240 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7061241 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7061242 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7061243 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7061244 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7061245 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7061246 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7061247 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7061248 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7061249 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7061250 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7061251 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7061252 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7061253 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7061254 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7061255 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7061256 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7061257 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7061258 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7061259 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7061260 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7061261 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7061262 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7061263 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7061264 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7061265 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7061266 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7061267 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7061268 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7061269 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7061270 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7061211 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7059577 icpu-aiub RUNBPE_Q ck18y530  R      19:27      1 bnode060
           7059578 icpu-aiub RUNBPE_Q ck18y530  R      19:27      1 bnode060
           7043587 icpu-aiub RUNBPE_Q ck18y530  R    2:16:31      1 bnode062
           7043545 icpu-aiub RUNBPE_Q ck18y530  R    2:17:00      1 bnode060
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    5:42:47      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R    5:43:18      1 bnode060
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    8:57:29      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    8:58:02      1 bnode060
