[2026-08-05 01:06:08]
04-Aug-2026 23:06:09 Tu  Doy: 26/216/X/23  Week: 2430/2/26W32  MJD: 61256.96260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11592941 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11592940 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11592939 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11592938 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11592935 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11592936 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          11592937 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          11592932 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11592930 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11592931 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11592922 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11592923 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11592924 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11592925 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11592926 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11592927 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11592928 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11592929 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11592921 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11592920 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11592919 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11592915 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11592916 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11592917 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11592918 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
