[2026-08-25 22:35:08]
25-Aug-2026 20:35:08 Tu  Doy: 26/237/U/20  Week: 2433/2/26W35  MJD: 61277.85773
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13886244 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13886242 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13886243 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13886241 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13886240 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13886239 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13886195 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13886196 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13886197 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13886198 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13886199 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13886200 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13886201 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13886202 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13886203 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13886204 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13886205 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13886206 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13886207 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13886208 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13886209 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13886210 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13886211 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13886212 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13886213 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13886214 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13886215 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13886216 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13886217 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13886218 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13886219 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13886220 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13886221 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13886222 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13886223 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13886224 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13886225 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13886226 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13886227 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13886228 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13886229 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13886230 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13886231 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13886232 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13886233 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13886234 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13886235 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13886236 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13886237 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13886190 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13886191 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13886192 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13886193 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13886194 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13886088 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13886089 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13886090 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13886091 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13886092 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13886093 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
