[2026-08-21 20:46:20]
21-Aug-2026 18:46:20 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.78218
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13523323 icpu-aiub RUNBPE_Q ck18y530 CG       2:04      1 bnode060
          13523740 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13523737 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13523738 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13523739 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13523734 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13523735 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13523736 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13523727 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13523728 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13523729 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13523730 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13523731 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13523732 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13523724 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13523725 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13523726 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13523716 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13523718 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13523719 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13523720 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13523721 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
