[2026-07-09 16:47:26]
09-Jul-2026 14:47:26 Th  Doy: 26/190/O/14  Week: 2426/4/26W28  MJD: 61230.61627
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8717207 icpu-aiub RUNBPE_Q ck18y530  R    2:10:51      1 bnode062
           8717466 icpu-aiub RUNBPE_Q ck18y530  R    1:59:12      1 bnode062
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    3:10:05      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    3:10:06      1 bnode063
           8715645 icpu-aiub RUNBPE_Q ck18y530  R    3:24:20      1 bnode063
           8715644 icpu-aiub RUNBPE_Q ck18y530  R    3:24:22      1 bnode063
           8729834 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           8729832 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8729833 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8729827 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8729828 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8729829 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8729816 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8729808 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           8729810 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8729807 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8729806 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8729803 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           8729801 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8729802 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8729799 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8729800 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8729798 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           8729792 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8729794 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8729788 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8729789 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8729790 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8729791 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8729786 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8729787 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8729783 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8729785 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8729778 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8729779 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8729780 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8729782 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8729777 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8729775 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8729776 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8729773 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8729771 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8729769 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8729766 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8729767 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8729761 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8729763 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8729764 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8729765 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8729757 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           8729759 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8729754 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           8729755 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           8729750 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           8729751 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8729752 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8729746 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8729747 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           8729748 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           8729744 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           8729739 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8729741 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8729736 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
