[2026-08-18 11:24:33]
18-Aug-2026 09:24:34 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.39206
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12703446 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12703443 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12703444 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12703445 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12703442 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12703441 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12703439 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12703440 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12703437 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12703438 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12703436 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12703435 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12703434 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12703432 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12703433 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12703430 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12703431 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12703429 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12703428 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12703425 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12703426 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12703427 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12703423 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12703424 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12703421 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12703422 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12703419 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12703420 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12703418 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12703415 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
