[2026-06-24 18:19:16]
24-Jun-2026 16:19:16 We  Doy: 26/175/Q/16  Week: 2424/3/26W26  MJD: 61215.68005
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7022760 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7022761 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7022762 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7022763 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7022759 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7022757 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7022758 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7022756 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7022754 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7022755 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7022751 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7022752 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7022753 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7022750 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7022721 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7022722 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7022723 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7022724 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7022725 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7022726 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7022727 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7022728 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7022729 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7022730 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7022731 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7022732 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7022733 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7022734 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7022735 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7022736 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7022737 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7022738 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7022739 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7022674 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7022675 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7022677 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7022678 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7022679 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7022680 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7022681 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7022682 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7022683 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7022684 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7022685 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7022686 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7022687 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7022688 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7022689 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7022690 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7022691 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7022692 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7022693 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7022694 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7022695 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7022696 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7022697 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7022698 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7022699 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7022700 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7022701 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7022702 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7022703 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7022704 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7022705 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7022706 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7022707 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7022708 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7022709 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7022710 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7022711 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7022712 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7022713 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7022714 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7022715 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7022716 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7022717 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7022718 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7022719 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7022720 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7022660 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7022661 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7022662 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7022663 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7022664 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7022665 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7022666 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7022667 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7022668 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7022669 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7022670 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7022671 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7022672 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7022673 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7022649 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7022650 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
