[2026-07-29 02:44:08]
29-Jul-2026 00:44:09 We  Doy: 26/210/A/00  Week: 2429/3/26W31  MJD: 61250.03066
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10766034 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10766032 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10765825 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10765816 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10765808 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10765809 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10765806 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10765807 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10765804 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10765794 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10765797 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10765801 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10765787 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10765782 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10765786 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10765780 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10765781 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10765774 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10765778 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10765765 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10765771 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10765772 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10766124 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10766125 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10766127 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10766128 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10766113 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10766114 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10766104 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10766097 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10766098 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10766095 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10766096 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10766091 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10766092 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10766093 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10766089 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10766090 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10766085 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10766088 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10766084 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10766083 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10766075 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10766079 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10766082 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10766072 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10766073 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10766074 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10766071 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10766065 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10766069 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10766070 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10766060 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10766061 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10766049 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10766058 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10766059 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10766048 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10766046 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10766045 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10766044 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10766039 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10766043 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10766038 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
