[2026-08-23 17:18:21]
23-Aug-2026 15:18:21 Su  Doy: 26/235/P/15  Week: 2433/0/26W34  MJD: 61275.63774
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13667861 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13667862 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13667865 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13667866 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13667869 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13667870 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13667873 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13667874 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13667877 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13667878 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13667881 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13667882 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13667885 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13667886 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13667889 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13667890 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13667893 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13667894 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13667897 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13667898 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13667901 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13667902 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13667905 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13667906 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13667909 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13667910 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13667913 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13667914 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13667917 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13667918 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13667921 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13667922 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13667925 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13667926 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13667929 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13667930 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13667933 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13667934 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13667937 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13667938 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13667941 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13667942 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13667945 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13667946 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13667949 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13667950 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13667953 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13667954 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13667957 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13667958 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13667961 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13667962 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13667965 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13667966 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13667969 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13667970 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13667973 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13667974 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13667977 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13667978 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13667981 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13667982 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13667985 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13667986 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13667989 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13667990 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13667718 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13667721 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13667722 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13667725 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13667726 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13667729 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13667730 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13667733 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13667734 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13667737 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13667738 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13667741 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13667742 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13667745 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13667746 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13667749 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13667750 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13667753 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13667754 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13667757 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13667758 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13667761 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13667762 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13667765 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13667766 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13667769 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13667770 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13667773 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13667774 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13667777 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13667778 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13667781 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13667782 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13667785 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13667786 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13667789 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13667790 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
