[2026-08-10 18:25:18]
10-Aug-2026 16:25:18 Mo  Doy: 26/222/Q/16  Week: 2431/1/26W33  MJD: 61262.68424
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11862332 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11862333 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          11862329 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11862330 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11862331 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11862322 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11862323 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11862324 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11862325 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11862326 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11862327 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11862328 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11862318 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11862319 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11862315 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11862316 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11862317 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11862307 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11862308 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11862309 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11862310 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11862311 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          11862312 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          11862313 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11862314 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11862304 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11862305 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11862306 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11862303 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11862302 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          11862301 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11862298 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          11862299 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          11862300 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          11862295 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11862297 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11862291 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          11862292 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          11862282 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11862283 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11862278 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11862279 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11862274 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11862275 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11862276 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          11862277 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11862270 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11862271 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11862263 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11862264 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          11862265 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11862266 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          11862260 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11862262 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          11862257 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11862258 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11862259 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11862254 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11862255 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11862256 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11860453 icpu-aiub RUNBPE_Q ck18y530  R      14:04      1 bnode061
          11860454 icpu-aiub RUNBPE_Q ck18y530  R      14:04      1 bnode063
          11860451 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode060
          11860452 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode063
