[2026-09-20 23:57:12]
20-Sep-2026 21:57:13 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.91473
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15840998 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15840999 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15841000 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15840996 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15840997 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15840995 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15840993 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15840994 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15840991 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15840992 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15840987 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15840988 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15840989 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15840990 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15840985 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15840986 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15840981 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15840982 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15840983 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15840984 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15840978 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15840979 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15840980 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15840976 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15840977 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15840971 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15840972 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15840973 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15840974 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15840975 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15840966 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15840967 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15840968 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15840969 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15840970 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15840962 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15840963 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15840964 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15840965 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15840957 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15840958 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15840959 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15840954 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15840955 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15840949 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15840952 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15840943 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15840944 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15840937 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15840933 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15840934 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15840936 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15840926 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15840927 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15840928 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15840866 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15840867 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15840868 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15840869 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15840870 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15840871 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15840872 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15840873 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15840874 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15840875 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15840876 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15840877 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15840878 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15840879 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15840880 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15840881 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15840882 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15840883 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15840884 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15840885 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15840886 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15840887 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15840888 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15840889 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15840890 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15840891 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15840892 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15840893 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15840894 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15840895 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15840896 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15840897 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15840898 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15840899 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15840900 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15840901 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15840902 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15840903 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15840904 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15840905 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15840906 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15840907 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15840908 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15840909 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
