[2026-04-22 00:51:12]
21-Apr-2026 22:51:13 Tu  Doy: 26/111/W/22  Week: 2415/2/26W17  MJD: 61151.95223
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2502652 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           2502653 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           2502654 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           2502651 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2502649 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           2502650 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           2502646 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2502647 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2502640 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           2502641 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           2502642 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           2502643 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           2502644 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           2502645 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           2502639 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           2502633 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           2502635 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           2502631 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           2502627 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           2502629 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           2502622 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           2502623 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           2502620 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           2502621 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           2502618 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           2502617 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           2502614 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           2502612 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           2502607 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           2502610 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           2502606 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           2502604 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           2502602 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           2502599 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           2502600 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           2502598 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           2502597 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           2502581 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           2502560 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           2502557 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           2502550 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
