[2026-04-13 22:00:11]
13-Apr-2026 20:00:11 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.83346
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1799801 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1799802 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1799800 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1799799 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1799798 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1799795 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1799796 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1799797 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1799792 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1799793 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1799794 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1799786 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1799787 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1799788 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1799789 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1799790 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1799791 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1799785 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1799783 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1799784 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1799781 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1799782 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1799779 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1799780 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1799777 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1799778 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1799776 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1799774 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1799775 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1799772 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1799773 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1799770 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1799771 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1799767 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1799768 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1799769 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1799765 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1799766 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1799764 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1799763 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1799756 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1799757 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1799758 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1799759 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
