[2026-06-30 20:12:14]
30-Jun-2026 18:12:14 Tu  Doy: 26/181/S/18  Week: 2425/2/26W27  MJD: 61221.75850
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7691609 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7691610 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7691611 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7691608 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7691606 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7691607 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7691605 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7691604 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7691603 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7691601 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7691602 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7691599 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7691600 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7691597 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7691598 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7691594 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7691595 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7691596 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7691593 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7691592 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7691589 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7691590 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7691591 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7691587 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7691588 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7691586 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7691585 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7691583 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7691584 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7691581 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7691582 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7691578 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7691579 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7691580 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7691577 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7691576 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7691575 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7691572 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7691573 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7691574 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7691571 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7691570 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7691569 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7691567 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7691566 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7691563 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7691564 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7691565 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7691562 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7691561 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7691559 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7691560 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7691558 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7691557 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7691556 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7691555 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7691554 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7691553 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7691552 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7691550 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7691551 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7691549 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7691547 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7691546 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7691544 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7691545 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7691543 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7691541 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           7691542 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           7691534 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           7691535 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           7691536 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           7691537 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           7691538 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           7691539 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           7691540 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           7691529 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           7691528 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           7691526 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           7691524 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           7691522 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7691521 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           7691518 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           7691516 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           7691504 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7691505 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7691506 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7691507 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7691508 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7691509 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7691510 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           7691493 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7691494 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7691496 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7691497 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7691488 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7691490 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7691491 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7691492 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7691482 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7691365 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           7691480 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
