[2026-07-02 18:21:11]
02-Jul-2026 16:21:12 Th  Doy: 26/183/Q/16  Week: 2425/4/26W27  MJD: 61223.68139
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7862129 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7862127 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7862128 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7862125 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7862126 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7862118 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7862119 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7862120 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7862121 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7862122 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7862123 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7862124 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7862116 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7862117 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7862110 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7862111 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7862112 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7862113 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7862114 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7862115 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7862107 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7862108 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7862109 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7862104 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7862105 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7862106 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7862103 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7862099 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7862100 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7862101 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7862102 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7862091 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7862092 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7862093 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7862094 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7862085 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7862086 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7862087 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7862088 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7862089 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7862090 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
