[2026-09-14 00:13:20]
13-Sep-2026 22:13:21 Su  Doy: 26/256/W/22  Week: 2436/0/26W37  MJD: 61296.92594
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15099727 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15099721 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15099720 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15099719 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15099718 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15099717 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15099714 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15099715 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15099716 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15099712 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15099713 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15099711 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15099709 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15099710 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15099707 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15099708 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15099702 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15099703 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15099704 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15099705 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15099706 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15099696 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15099697 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15099698 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15099699 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15099700 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15099701 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15099694 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15099695 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15099689 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15099690 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15099691 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15099692 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15099693 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15099687 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15099688 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15099682 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15099683 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15099684 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15099685 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15099686 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15099676 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15099677 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15099678 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15099679 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15099680 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15099681 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15099675 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15099670 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15099671 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15099672 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15099673 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15099674 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15099666 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15099667 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15099668 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15099669 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15099663 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15099664 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15099665 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15099657 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15099658 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
