[2026-03-31 20:05:10]
31-Mar-2026 18:05:10 Tu  Doy: 26/090/S/18  Week: 2412/2/26W14  MJD: 61130.75359
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1031810 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1031811 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1031812 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1031813 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1031814 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1031816 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1031817 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1031819 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1031820 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1031821 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1031822 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1031824 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1031825 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1031826 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1031827 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1031828 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1031829 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1031830 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1031831 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1031832 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1031834 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1031836 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1031837 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1031838 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1031839 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1031840 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1031841 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1031843 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1031844 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1031845 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1031846 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1031848 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1031849 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1031850 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1031851 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1031852 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1031853 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1031854 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1031855 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1031856 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1031857 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1031858 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1031860 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1031861 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1031862 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1031863 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1031864 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1031865 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1031866 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1031867 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1031868 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1031869 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1031870 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1031871 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1031872 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1031874 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1031875 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1031876 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1031877 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1031755 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1031756 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1031757 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1031758 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1031759 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1031760 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1031761 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1031762 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1031763 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1031764 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1031765 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1031766 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1031767 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1031768 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1031769 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1031770 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1031771 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1031772 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1031773 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1031774 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1031775 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1031776 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1031778 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1031779 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1031780 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1031781 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
