[2026-01-29 11:51:08]
29-Jan-2026 10:51:09 Th  Doy: 26/029/K/10  Week: 2403/4/26W05  MJD: 61069.45219
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44585910 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44585882 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44585883 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44585884 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44585885 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44585886 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44585887 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44585888 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44585889 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44585890 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44585891 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44585892 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44585893 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
