[2026-05-19 20:22:17]
19-May-2026 18:22:17 Tu  Doy: 26/139/S/18  Week: 2419/2/26W21  MJD: 61179.76547
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4346063 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4346062 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4346061 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4346053 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4346057 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4346058 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4345952 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4345953 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4345954 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4345955 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4345956 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4345957 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4345958 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4345959 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4345960 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4345961 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4345962 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4345963 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4345964 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4345965 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4345966 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4345967 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4345968 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4345969 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4345970 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4345971 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4345972 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4345973 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4345974 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4345975 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4345976 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4345977 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4345978 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4345979 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4345981 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4345982 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4345983 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4345984 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4345985 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4345986 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4345987 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4345988 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4345990 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4345992 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4345994 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4345996 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4346000 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4346002 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4346005 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4346007 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4346009 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4346011 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4346013 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4346015 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4346016 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4346017 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4346018 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4346019 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4346020 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4346021 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4346022 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4346023 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4346024 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4346025 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4346026 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4346027 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4346028 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4346029 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4346030 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4346031 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4346032 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4346033 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4346034 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4346035 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4346036 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
