[2026-04-13 21:41:16]
13-Apr-2026 19:41:17 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.82034
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1797514 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1797511 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1797512 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1797513 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1797500 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1797499 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1797496 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1797495 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1797492 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1797493 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1797491 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1797489 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1797487 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1797488 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1797478 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1797479 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1797480 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1797481 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1797482 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1797483 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1797484 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1797485 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1797486 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1797446 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1797447 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1797448 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1797449 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1797450 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1797451 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1797452 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1797453 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1797454 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1797455 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1797456 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1797457 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1797458 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1797459 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1797460 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1797461 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1797462 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1797463 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1797464 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1797465 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1797466 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1797467 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1797468 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1797469 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1797470 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1797471 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1797472 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1797473 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1797474 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1797475 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1797476 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1797477 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1797439 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1797440 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1797441 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1797442 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1797443 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
