[2026-06-09 20:11:13]
09-Jun-2026 18:11:13 Tu  Doy: 26/160/S/18  Week: 2422/2/26W24  MJD: 61200.75779
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5676495 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5676496 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5676494 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           5676491 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5676492 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           5676489 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5676490 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5676486 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5676487 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5676488 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5676485 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           5676484 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5676483 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5676482 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5676481 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5676478 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5676479 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           5676480 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5676476 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5676477 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           5676475 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           5676474 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5676472 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           5676473 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           5676470 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           5676469 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           5676468 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           5676466 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5676467 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5676465 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5676462 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5676463 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           5676464 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           5676459 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5676461 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5676458 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5676456 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           5676455 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           5676454 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           5676453 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5676452 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           5676451 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           5676450 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           5676449 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           5676447 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5676444 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5676445 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5676446 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5676440 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5676441 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           5676442 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5676443 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5676439 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           5676438 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5676437 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           5676433 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5676434 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5676435 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5676430 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5676431 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5676429 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5676424 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           5676425 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           5676426 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           5676428 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           5676423 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5676420 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5676415 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           5676407 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           5676405 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           5676406 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           5676402 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           5676403 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           5676401 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5676400 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5676397 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           5676398 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           5676399 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           5676392 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5676393 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5676394 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5676395 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5676396 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5676389 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5676390 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5676391 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5676388 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           5676387 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           5676385 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           5676386 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           5676383 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           5676382 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           5676381 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           5676380 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           5676379 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           5676376 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           5676373 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           5676374 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           5676375 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           5676372 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           5676371 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5676370 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           5676369 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5676368 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           5676365 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5676363 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           5676355 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           5676356 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           5676358 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           5676359 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           5676360 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           5676354 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           5676352 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           5676353 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           5676346 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           5676348 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           5676344 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           5676339 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           5676328 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           5676315 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
