[2026-06-26 00:15:13]
25-Jun-2026 22:15:13 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.92723
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7198704 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7198702 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7198703 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7198701 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7198699 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7198700 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7198693 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7198694 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7198695 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7198696 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7198697 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7198698 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7198690 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7198691 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7198692 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7198687 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7198688 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7198689 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7198683 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7198684 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7198685 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7198686 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7198682 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7198681 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7198674 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7198675 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7198676 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7198677 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7198678 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7198679 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7198680 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7198673 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7198671 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7198666 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7198665 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7198664 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7198663 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7198662 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7198661 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7198660 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7198659 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7198658 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7198656 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7198657 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7198655 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7198654 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7198652 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7198650 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7198649 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7198647 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7198645 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7198644 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7198643 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7198641 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7198642 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7198625 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7198620 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7198623 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7198606 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7198605 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7198459 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    6:47:43      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    6:48:13      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    6:49:15      1 bnode061
