[2026-03-03 17:02:09]
03-Mar-2026 16:02:10 Tu  Doy: 26/062/Q/16  Week: 2408/2/26W10  MJD: 61102.66817
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46886306 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          46886307 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          46886308 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          46886309 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          46886310 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          46886311 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          46886312 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          46886313 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          46886314 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          46886315 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          46886316 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          46886317 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          46886318 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          46886319 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          46886320 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          46886321 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          46886322 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          46886323 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          46886324 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          46886325 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          46886326 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          46886327 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          46886328 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          46886329 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          46886330 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          46886331 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          46886332 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          46886333 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          46886334 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          46886335 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          46886336 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          46886337 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          46886338 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          46886226 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          46886227 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46886228 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          46886229 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          46886230 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          46886231 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46886232 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          46886233 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          46886234 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          46886235 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46886236 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          46886237 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          46886238 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          46886239 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46886240 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          46886241 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          46886242 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
