[2026-05-26 10:27:17]
26-May-2026 08:27:17 Tu  Doy: 26/146/I/08  Week: 2420/2/26W22  MJD: 61186.35228
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4750784 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4750782 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4750779 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4750767 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4750768 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4750769 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4750770 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4750733 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4750734 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4750736 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4750738 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4750740 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4750742 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4750744 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4750716 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4750720 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4750724 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4750728 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4750732 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4750646 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4750650 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4750655 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4750660 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4750664 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4750669 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4750674 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4750678 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4750683 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4750687 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4750692 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4750696 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4750700 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4750704 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4750708 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4750586 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4750590 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4750594 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4750598 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4750602 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4750606 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4750610 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4750614 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4750618 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4750622 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4750626 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4750630 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4750634 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4750638 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4750643 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4750520 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4750524 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4750528 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4750532 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4750536 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4750540 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4750544 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4750548 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4750552 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4750556 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4750560 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4750564 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4750569 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4750573 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4750577 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4750581 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4750500 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
